"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tead1",92.3565929225534,1.32616382849556,0.517480055792965,2.56273418395498,0.0103851524454428,0.0384156020771836
"Ppp4r2",2125.88766290611,1.32611983432795,0.192769737528249,6.87929470326544,6.01496120891476e-12,7.78937476554462e-10
"Gm3724",157.312101166373,1.32607014403298,0.382972883458337,3.46256928704259,0.000535044135845383,0.0036253644603831
"Rad9b",146.13098374334,1.32507900871315,0.378616505444005,3.49979197858588,0.000465621363649424,0.00325374505060532
"Rpl31",4622.38200804973,1.32423981616049,0.222523595387191,5.95100853847122,2.66495180645817e-09,1.40466336970577e-07
"Zmynd19",358.992209269361,1.32370787207554,0.262180011105693,5.04885123199537,4.44474683569209e-07,1.03326349214754e-05
"Prcc",524.372617141529,1.32319880289579,0.225849762498334,5.85875667195155,4.66345409026679e-09,2.25255329080346e-07
"Xkr6",166.982737043251,1.32290930359215,0.481305197066362,2.74858719925632,0.00598527122468509,0.0250492338720766
"Rps25",8657.18482511159,1.32127936566961,0.220561325676853,5.99053057744781,2.09157544423962e-09,1.15939654329769e-07
"Prdm2",607.925559224809,1.31997336255053,0.332482542520385,3.97005314187164,7.18566032221344e-05,0.000719619929068601
"Ndufa6",7339.15192851811,1.31989664673963,0.247408515649559,5.33488769889066,9.56037081623418e-08,2.91310122518194e-06
"Tmem91",1227.63112946557,1.31851864573673,0.258375046256343,5.10311914730566,3.34100505578173e-07,8.09493192708923e-06
"Fam8a1",998.4171427259,1.3185028463173,0.201165701643773,6.55431236808014,5.58988494660448e-11,5.43616004369847e-09
"Ccdc12",3292.81453908572,1.31753284056793,0.227939079299608,5.78019725540847,7.46130908476395e-09,3.3658794315713e-07
"D330023K18Rik",345.439498349921,1.31704992186402,0.341391346949855,3.85788899932921,0.000114370564318555,0.00104252100557848
"Cks2",99.4399517404164,1.31698249044019,0.466264848591528,2.82453737273671,0.00473489260512107,0.0209137185281178
"Pnma3",165.725999332038,1.31677121892004,0.419416111972323,3.13953417938063,0.00169216673197145,0.00915728968364991
"Pou3f3",357.91809935394,1.31660362376674,0.376328742555884,3.49854654955362,0.000467801422688357,0.00326396329383395
"Uqcrb",12645.4509316008,1.31579195977697,0.262856954762263,5.005733863755,5.56496017831919e-07,1.22396532648186e-05
"Sppl3",894.526809751437,1.3139620869951,0.21822397087464,6.02116294433079,1.73168317426257e-09,9.92875749762301e-08
"Crebzf",542.953974645853,1.31353686518713,0.299606087247834,4.38421287515621,1.16405902304391e-05,0.000161463477785462
"Timm13",7515.07236887314,1.3134386204464,0.256121318404319,5.12818936209353,2.92542112355834e-07,7.27577419173732e-06
"Rpl37a",6609.41108646633,1.3126144462425,0.201137758792284,6.52594746070552,6.75730054244812e-11,6.42456764231998e-09
"Rps29",7737.89012315861,1.31216538310214,0.207664270972051,6.31868629572173,2.63796153585189e-10,2.00138677735187e-08
"Rpl41",13629.7599712877,1.31214237265071,0.256136225579002,5.12283012558874,3.00983493197528e-07,7.4364704519955e-06
"Celf2",8583.51543902397,1.31155473830278,0.257498431035217,5.09344749414573,3.51610458459937e-07,8.46457100478394e-06
"Slc6a17",2091.09535775683,1.31103809055679,0.232070522393713,5.64930899897999,1.61094062330686e-08,6.3798049408795e-07
"Mapk8",1898.78592361226,1.31092989350842,0.208060706931423,6.30070863856341,2.96287888329888e-10,2.20338448440177e-08
"Bola2",1040.89008829262,1.31044393567221,0.259676189913522,5.04645395524562,4.50085297336378e-07,1.04178448945872e-05
"Taok1",5908.73097986249,1.31010458928383,0.213538182404986,6.13522403594853,8.50392656052839e-10,5.53012921178604e-08
"1810037I17Rik",4417.2919137105,1.30987114266167,0.248414081584585,5.2729343453731,1.34259603517439e-07,3.85696706278694e-06
"Sem1",3957.68131813401,1.30964893492075,0.238579787454654,5.48935410200945,4.03406172487515e-08,1.39953060579849e-06
"Phf21b",87.3809911180363,1.30950372778688,0.372345596434826,3.51690402767014,0.000436611616580999,0.00308631704830215
"Wipf3",3833.41972122077,1.30936407847324,0.299508011492042,4.37171637563369,1.23273598158834e-05,0.000169425067844648
"B230206L02Rik",67.6267080901054,1.30929453209033,0.431175502230009,3.03656985454589,0.00239286656501536,0.012143797817453
"Shank1",18780.3120576625,1.30897580231746,0.282648611434099,4.63110643167854,3.6371683536534e-06,6.07941076206856e-05
"Kcng3",126.125686842399,1.30855843767838,0.408083957344267,3.20659122743818,0.00134317708666391,0.00756617482470991
"Daam2",453.435781333909,1.30755242723068,0.449999357245792,2.90567621081398,0.00366460444398749,0.0170485252268752
"Mapkapk2",591.345131754579,1.30702308307061,0.231218257006747,5.65276764902032,1.57884671976619e-08,6.29109692952988e-07
"Snrpd2",3062.88336897943,1.30597963966832,0.269305248913689,4.84943997540458,1.23810527177426e-06,2.42172101466054e-05
"Cops9",5740.05458034785,1.30565759782289,0.231971581544096,5.62852393009485,1.81758289348189e-08,7.00095646817563e-07
"Gprc5b",234.833885614032,1.30516424856656,0.326676362684297,3.99528217420457,6.46172447123459e-05,0.000660776208351845
"Nppc",285.800658668613,1.30443081625745,0.396360384433497,3.29102217952942,0.000998240423827668,0.00598864522633356
"Zfyve9",1021.78300463457,1.30344189211287,0.30240646028652,4.31023163618234,1.63083630802263e-05,0.000211558057159896
"Map2",8892.81885921179,1.30330959627867,0.310907460406452,4.19195343390875,2.76562770981671e-05,0.000331566316495344
"Pcdha5",120.260844434169,1.30327928422951,0.505335614157361,2.57903707499958,0.00990761525504593,0.0370413629570184
"Epn1",1760.27821022507,1.30262885642931,0.271172505822648,4.80369074467032,1.55767356396354e-06,2.96569990847405e-05
"Ndufa4",23575.3764406064,1.30251163535652,0.291978844733842,4.46097948138621,8.15859023644724e-06,0.000119685881378819
"Bag6",2029.77055929759,1.30247779350751,0.247723201588326,5.25779493061777,1.45792962443716e-07,4.14395343934789e-06
"Brd1",1560.76983268096,1.30124099731325,0.258638100348985,5.03112648738706,4.87606305380137e-07,1.11319482058061e-05
"Ndufaf8",1442.45132715591,1.30063095800398,0.231568658917378,5.61661048643043,1.9473974442261e-08,7.42482345359506e-07
"Ube2r2",1789.1428389622,1.29980552859966,0.25786022429116,5.04073682621171,4.63742840974656e-07,1.0651903604161e-05
"Rnasek",7355.19202429237,1.29943152434849,0.275060398826708,4.72416796416831,2.31059391394233e-06,4.13703716033871e-05
"Kcnj10",284.072991897211,1.29925633993271,0.392518745297462,3.31004915178788,0.00093279589589468,0.0056753584237059
"Csrp2",124.69221021689,1.29910703409855,0.407607992101655,3.18714809147943,0.00143683186383409,0.00799410676241325
"Tomm6",5298.28930568053,1.29902358563307,0.259972896980132,4.99676543486894,5.82999103316593e-07,1.27851277810538e-05
"3110039M20Rik",231.596671237033,1.29838007948017,0.35362686835206,3.67161037714912,0.000241026941156153,0.00190764315597878
"Swi5",12459.4026134174,1.29653013893541,0.256643331891558,5.05187541550171,4.37493036681608e-07,1.02527619298457e-05
"Gm15610",51.526738386089,1.29646909278288,0.524794175378263,2.47043346441186,0.0134949420450092,0.0469370269507127
"Pdcd5",4316.52700525105,1.29584306374299,0.239328291489441,5.41450012315056,6.1460161118063e-08,1.98549363508719e-06
"Ndufa3",8250.61454970107,1.29556251005281,0.213892250618565,6.05708017147003,1.38614514129758e-09,8.32906892502892e-08
"Zdhhc18",212.269224295115,1.29518844281186,0.298565094517773,4.33804375191207,1.43756541863931e-05,0.000191786036579039
"Cfap144",170.841529048312,1.29374551441537,0.440805979248605,2.93495454989219,0.00333596547432551,0.0157915245833037
"Tigd5",164.1210279026,1.29341669294968,0.351526255643202,3.67943125779629,0.000233754686822682,0.0018589004263898
"Fbxl19",274.528545339025,1.29267622275457,0.364261649691599,3.54875739416709,0.000387053508343138,0.00280613793548775
"Sall3",176.807948332251,1.29249066756028,0.440310947257517,2.93540434461276,0.00333113298936496,0.015775624138159
"Pfdn6",4527.71476424063,1.29227579541391,0.251390627266573,5.14050905344051,2.73995120808029e-07,6.89439649041578e-06
"Clec2l",696.806710245349,1.29211101992743,0.232331267201494,5.56150291560551,2.674612100953e-08,9.70483646872367e-07
"Mt3",11032.0243149805,1.29162299621483,0.272134750075903,4.74626263589849,2.07209627498813e-06,3.75930316942894e-05
"Socs4",166.499422843623,1.29150038610621,0.314646383794603,4.10460902340858,4.04999242175357e-05,0.000456406497821321
"Rpl36",3415.35023929314,1.29122084475121,0.218943901731061,5.89749627435284,3.69058599919074e-09,1.87173182330768e-07
"Gpr6",78.4478510108296,1.28994109476733,0.417229346397278,3.09168352107972,0.00199024914141666,0.0105051028117924
"Slc8a2",254.554085119574,1.28863314787551,0.363296908415666,3.54705233660046,0.000389567193173934,0.00282027873535366
"Prune2",1713.79034308064,1.28614940128086,0.218575363739913,5.88423772594646,3.99892715678067e-09,2.00239612497197e-07
"Ptov1",3885.21895760084,1.2855996738866,0.32697931737586,3.93174615509034,8.43310869477453e-05,0.000813107566193216
"Rpl8",6424.95549400008,1.28529821287229,0.207485622137868,6.19463748682426,5.8419328136945e-10,3.90033398788083e-08
"Rpl24",5417.79947344244,1.28481148996757,0.203801949878288,6.30421588574039,2.89656524447774e-10,2.17561015512723e-08
"Acvr1b",535.211645186497,1.28467519650871,0.245358888722745,5.23590240890108,1.6418069170691e-07,4.56726361263185e-06
"Cald1",353.362689927244,1.28461598011529,0.36785089889979,3.49221922240089,0.000479024922473064,0.00333452844550063
"Zbtb47",2017.86606371529,1.28386110765602,0.268261940182067,4.78584888629627,1.70266132782452e-06,3.1971723083225e-05
"Abhd17b",674.251477683555,1.28217954138861,0.270596709577586,4.73834121408998,2.15474772156305e-06,3.8998337678699e-05
"Kdm1a",1193.77840610981,1.28096830510848,0.223999454526438,5.71862243065102,1.07391125433923e-08,4.57005520189346e-07
"Uqcrh",10934.7397399185,1.28051495365378,0.265068133033082,4.83088985085189,1.35924189738659e-06,2.63805320187873e-05
"Hmgb1-ps4",281.882660038044,1.27966782138502,0.270526467871682,4.7302869528907,2.24202703343265e-06,4.03350061032638e-05
"Rab11fip3",2704.49536751226,1.27954690632884,0.22180041414267,5.76891125868585,7.97853018225852e-09,3.54596095851738e-07
"C130036L24Rik",61.2258811127227,1.27949129344676,0.490524761164767,2.60841326421232,0.00909630610738155,0.0346374424195401
"Riiad1",174.870037874081,1.27942828243424,0.320988183258372,3.985904619437,6.7223514048182e-05,0.000682780005430555
"Rab11fip2",1334.06352041293,1.27882927026267,0.242415749917428,5.27535554392923,1.32498948347218e-07,3.84381600623705e-06
"Csk",364.886327208112,1.27875247054245,0.272075895443709,4.69998442330595,2.60181335673462e-06,4.55529606583536e-05
"Prkaca",3430.97282600387,1.27848523137772,0.217880771376896,5.86782038313128,4.41561214807434e-09,2.16062950124993e-07
"Il17d",94.5724736653759,1.27813455387097,0.387196758407584,3.3009949750807,0.000963426080332321,0.00582397850251595
"Rps13",4834.94731717317,1.27758262369275,0.216748434178285,5.89431074109573,3.76248550387582e-09,1.89664621608129e-07
"Ndufc1",6054.30502138226,1.27750843646251,0.278685889553437,4.58404420298987,4.56067758818052e-06,7.35880759716946e-05
"Rtn4r",388.466514426582,1.27728954161755,0.28402368995175,4.49712325698795,6.8879061706589e-06,0.000104304562999635
"Acot13",4180.76899619812,1.27670170725577,0.196665875087863,6.4917297252784,8.48563922198786e-11,7.72553166016373e-09
"Llph",3428.63677717293,1.27592068508264,0.254367215716205,5.0160579125345,5.27424367653374e-07,1.1772613448572e-05
"Scn2b",5215.49080303257,1.2753488921677,0.184295845323775,6.92011743361408,4.51269400145753e-12,5.99908754777831e-10
"Cdkn1a",3044.60501806682,1.27518981422773,0.26956774693562,4.73049846921146,2.23969215803216e-06,4.03350061032638e-05
"Pgpep1l",52.6409451186189,1.27509037638503,0.512902958226811,2.48602655908484,0.0129178324507406,0.0454486924476591
"Prkrip1",1226.35245410834,1.27444655135711,0.245279804900914,5.19588863776187,2.03744204960978e-07,5.42667632433299e-06
"Rplp1",5664.92356479786,1.27429039075485,0.190226281627023,6.69881353856956,2.10118492302896e-11,2.25457142241008e-09
"Rps26",2731.05411728811,1.27362101121724,0.215221498886059,5.91772205755113,3.26430984337826e-09,1.69091249886994e-07
"Lrrc47",1476.96162355428,1.27322002655822,0.241364600563361,5.27509014820912,1.32690844286419e-07,3.84381600623705e-06
"Rpl27a",4162.08187369284,1.27315941808918,0.2134873646878,5.96362890118124,2.46696670320033e-09,1.32618620481048e-07
"Ankrd11",6148.55086502154,1.27147021464263,0.310599108070833,4.09360549210808,4.24716708016304e-05,0.000471900472471962
"Pcgf2",216.45105771187,1.27145953103672,0.307078220199842,4.14050703501302,3.46538980334552e-05,0.000401662486196646
"Dusp16",200.897516756497,1.27082927862905,0.366791950450935,3.46471419851687,0.000530795248047861,0.00360450557001979
"Zfp598",284.546817720829,1.27053746502832,0.319900884358598,3.97165974572329,7.13736147012449e-05,0.000716215390809687
"B4galt6",1358.306061351,1.27041364949034,0.242962864709957,5.22883878162583,1.70578028114205e-07,4.73645681761847e-06
"Cox7a2",16020.3336607988,1.26901610741781,0.273606597788281,4.63810492026142,3.51618289978454e-06,5.91490476154126e-05
"Scrt2",232.438785368749,1.26821811118112,0.328701424316862,3.85826776934979,0.000114193500749635,0.00104153902140924
"Cenpa",152.799975487251,1.26776689288332,0.322833163880582,3.92700327823901,8.60108092961794e-05,0.000824439125596812
"Mthfsl",791.785305998629,1.26728723610432,0.262579372022616,4.82630157252096,1.39091840649902e-06,2.6822049168714e-05
"Adra1a",226.875211439363,1.26685856488885,0.41487199588095,3.05361310830047,0.00226103469059731,0.0115724916940895
"Bcl7a",1985.10923137803,1.26651566725543,0.232912482856287,5.43773202588246,5.39630529996256e-08,1.78947678181098e-06
"Snrpb2",1684.67197086762,1.26636146650946,0.209723420415501,6.03824534236836,1.55799060552865e-09,9.17809210833388e-08
"Cebpzos",1550.02861845822,1.26566689901333,0.291552119316015,4.34113427809271,1.41749060130108e-05,0.000190290829425781
"Gm15601",382.740100019364,1.26556677640893,0.252227565521673,5.01755933690833,5.23320411897991e-07,1.16983917076363e-05
"Hint1",11807.3495938758,1.2653838955687,0.265806970119141,4.76053692272074,1.93078605776987e-06,3.53279758341279e-05
"Hira",220.310868776105,1.26461296147831,0.324484957612272,3.89729302333146,9.72738953944287e-05,0.000911002778438347
"Prph",87.9031561558183,1.26447264481624,0.412889921560121,3.0624933639416,0.00219501342372284,0.0113155427766522
"Fbxl14",296.375273963468,1.26442529590715,0.307436859067421,4.11279668853845,3.90894619831418e-05,0.000445716236254538
"2810001A02Rik",319.057288125702,1.26415770971838,0.336272865909034,3.75932118787233,0.000170374996682406,0.0014467909554342
"Ndufb2",7424.8699821924,1.26390914393902,0.284735670864365,4.43888586246396,9.0425751620768e-06,0.000130990900756719
"Ndufa13",13549.40700247,1.26372554907229,0.229033563751906,5.51764347709834,3.43575554533113e-08,1.21154741319165e-06
"Rpl38-ps2",158.161095986192,1.26322323357744,0.335865454717753,3.76109902293763,0.000169168438285374,0.00143735762439077
"Ryk",137.997971454802,1.26271782362313,0.416245499829517,3.03358912982916,0.00241663312782347,0.0122440650623281
"Bcorl1",488.4639880806,1.26199732654612,0.317622999098691,3.97325549512238,7.08969303811394e-05,0.000713816144896431
"Casz1",71.3354327495129,1.2618166462617,0.492174136335558,2.56376057396361,0.010354494452552,0.0383357169005106
"Trappc6a",692.248261745652,1.26164132118332,0.226827547516016,5.56211683721634,2.66521748004111e-08,9.69416391892918e-07
"Zfhx3",162.335180128679,1.26098623289623,0.458443072929733,2.75058411252187,0.00594891167087019,0.0249343055579833
"Suds3",1042.97199662897,1.26057068183517,0.307494441990979,4.09949094908242,4.14059861797241e-05,0.000463833500665038
"Rpl35",6325.80780153041,1.26043363797867,0.207755192417896,6.06691762217588,1.30388391122873e-09,7.89796133648307e-08
"Dynll2",6794.81310879124,1.25972387224444,0.258907795776787,4.86553086771668,1.14149992801874e-06,2.27286632316118e-05
"Sult1a1",128.364076635624,1.25962348735362,0.416504704735149,3.02427193026452,0.00249232308786359,0.0125384050321121
"Srek1ip1",1122.34485697926,1.25811062232453,0.250175583089633,5.02891052270988,4.93274490181946e-07,1.12272263507776e-05
"Stox2",2442.50125590121,1.25722251995997,0.305703699894793,4.11255251536909,3.91308418915624e-05,0.000445716236254538
"Nop10",5087.67330022949,1.25711017832626,0.299190599849737,4.20170345912478,2.64914005705475e-05,0.000319795935655694
"Mtcl2",317.59064632306,1.25664951255622,0.423846741326924,2.96486769869239,0.00302813126006,0.0145983914597629
"Ndufa7",8678.91977300567,1.25436682389981,0.302445256983391,4.14741773903465,3.36246221880847e-05,0.000391861190465018
"Rap2a",4011.71980441788,1.2543482621922,0.228789041828474,5.48255393775631,4.19229121740894e-08,1.44665261429532e-06
"Dpy30",2912.34102375113,1.25412796890749,0.269365662312874,4.65585686809179,3.22636026472912e-06,5.50754362463191e-05
"Phc2",1339.24522406652,1.25402858440673,0.222964480400375,5.62434241613233,1.86215953429237e-08,7.11790344125701e-07
"Pde4d",1232.14504961052,1.25385511147195,0.252261469326477,4.97045829004195,6.67948301162358e-07,1.43137223681326e-05
"Myl6",19815.6518835416,1.25253627673665,0.238515748714279,5.25137766997966,1.50965780438833e-07,4.24683137406769e-06
