"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ido1",33.8178534505699,1.83622268522821,0.671116677445058,2.73607071160668,0.00621776634228502,0.0258112346724553
"Tnk2",2994.83238914216,1.83268433789822,0.262003600208304,6.99488227047704,2.65481764643839e-12,3.87190977522306e-10
"Ccdc88b",179.34724870586,1.83200071763741,0.425093804762405,4.30963871294562,1.63521466453242e-05,0.000211943008547075
"Ttbk1",1329.44930832942,1.83196165696864,0.2921465093538,6.2706950051218,3.5944007471848e-10,2.5834970346512e-08
"9330020H09Rik",43.0021152958019,1.82905844300562,0.605253603614349,3.0219703477735,0.00251135147526981,0.012608797413604
"Lbh",569.187489040711,1.82817022596005,0.289867968292319,6.30690668144615,2.84667344394833e-10,2.14888082788904e-08
"Olig2",93.9047098159751,1.82362981849849,0.61870869951001,2.94747725374272,0.00320378321398007,0.0152542730397492
"Nkain1",242.622723539212,1.82076292493896,0.319124100815163,5.70550115233558,1.16001272753756e-08,4.86751709303608e-07
"Wif1",28.5181968453084,1.82026328042249,0.636827212766565,2.85833149703941,0.00425875227849879,0.0191714044733619
"Prkd1",120.220565894686,1.81929281008917,0.475389669346426,3.82695066258037,0.000129740506523626,0.00115665394005811
"Phf2",463.269606839203,1.81515733727698,0.361206225803375,5.02526592181462,5.02735427942979e-07,1.13394768747139e-05
"5730409E04Rik",1562.72611467756,1.81027802234678,0.247818991383916,7.30483976323804,2.77597357856807e-13,5.95723929960707e-11
"Prima1",66.695974975127,1.80746472688323,0.43141774462609,4.18959291637333,2.79455336559658e-05,0.000334233922436241
"Gm20878",132.325514320295,1.80652485825656,0.519945983632653,3.47444718321527,0.000511907130745972,0.00350975304338932
"Agap3",6887.17224829282,1.80257881827682,0.240934864129625,7.48160223630822,7.34218875558887e-14,1.89584152065379e-11
"Ptms",5628.56219281679,1.79905025002953,0.28970120820551,6.21001983793354,5.29779129663226e-10,3.61742822081863e-08
"Cbln1",52.0929692236687,1.7987923800847,0.533579124180734,3.37118207697236,0.00074846372241776,0.00476618144898669
"Zftraf1",2120.18323663593,1.79782435495571,0.246254858246429,7.30066552902935,2.86347767960744e-13,6.05847347930465e-11
"C1qa",180.592025113095,1.79711213620842,0.543892126551538,3.30417016257014,0.000952579943562702,0.00577701086483605
"Tmsb10",7423.76954969212,1.79675708490447,0.284269003683005,6.32062258503593,2.60511576636072e-10,1.99660064118026e-08
"Uqcc5",533.02191244469,1.79217891807515,0.285203906428259,6.28385122952712,3.30286791881971e-10,2.42027716470779e-08
"Bmp2k",237.54678613672,1.791795010639,0.380058328337871,4.71452636882121,2.42273629762431e-06,4.29685297082791e-05
"Tmem81",44.1320426111624,1.78514553592446,0.630245560177765,2.83246031185201,0.00461912999578025,0.0204560801095432
"Aif1",176.793379054401,1.78468303969885,0.59195876639419,3.01487728709539,0.00257083246107526,0.0128302475848082
"Gm54180",31.9207872743198,1.78318564421647,0.66767384622467,2.67074358880374,0.00756834357902256,0.030085117026747
"Rpl15-ps3",1011.89744474475,1.77955363558241,0.26062251640016,6.8280886093897,8.60534320441535e-12,1.07724554680606e-09
"Nxph3",403.723253444999,1.77740148901874,0.389260891949113,4.56609314159175,4.96898051364538e-06,7.95778521065894e-05
"Ndufs5-ps",772.45517930636,1.77669643303103,0.315091795868681,5.63866294307292,1.7137560863763e-08,6.69060677855782e-07
"Ppp1r9b",4977.31984299857,1.77661275887679,0.255870412793064,6.94340834285374,3.82750980157825e-12,5.17989659813589e-10
"Pip4k2b",852.128916367843,1.77484058663342,0.287140199666338,6.18109407423905,6.36588653649897e-10,4.17591037341867e-08
"A730098A19Rik",46.1558457294335,1.77262162737923,0.604785535547368,2.93099210081951,0.00337881372942205,0.0159507149020891
"Nova2",1864.15234774122,1.77218265257004,0.317118144908339,5.58839877510721,2.29172899732054e-08,8.52137450439337e-07
"Gm52358",271.909734536182,1.76932614182843,0.464267277334128,3.81100764195162,0.00013840148812563,0.00121796552702005
"Vstm2l",117.893193178996,1.768926108696,0.418269493551126,4.229154016655,2.34571722468946e-05,0.000288358135427865
"Fads6",145.17766939695,1.76796761079227,0.400087425393794,4.41895320517036,9.91801172225139e-06,0.000141623927843784
"Mpeg1",49.6835760537873,1.76556583397652,0.592347167284894,2.98062678693853,0.00287659132801654,0.0140014127669368
"Zc3h7b",1286.62923639235,1.76423774407832,0.313318261684685,5.63081683969574,1.79358122440479e-08,6.94397043271355e-07
"Bach1",188.866850783599,1.76411973447037,0.430573577739347,4.09713885309122,4.18288022126577e-05,0.000467176406571408
"Batf3",47.4218825484703,1.7633862054936,0.617144101826471,2.85733299609405,0.00427217382642971,0.0192087983300291
"Cebpa",103.201719303864,1.76258877941806,0.506734548101267,3.47832762937217,0.000504552822349062,0.00347200755718168
"Cdk13",669.826488099895,1.76082765741265,0.348573035923517,5.05153146096765,4.38281727983915e-07,1.02552462893682e-05
"Syt7",2037.40094798473,1.75920733042039,0.236752807699065,7.43056586115129,1.08134077056603e-13,2.49906170083737e-11
"5430416N02Rik",162.308837445472,1.75604487631912,0.360945506017451,4.86512464359155,1.14384698462911e-06,2.27286632316118e-05
"Gp1ba",39.9031339085691,1.75573080239138,0.556221592061541,3.15653118729905,0.00159657812745954,0.00873959324607122
"Sox12",130.339427155449,1.75511870177125,0.468313774779853,3.74774092988468,0.000178434412756057,0.0015016811522755
"Nuak1",1592.76480213569,1.7467010596235,0.298357556891664,5.8543885324069,4.78768187085906e-09,2.28723435286734e-07
"Npy",8396.08083312797,1.74523942936575,0.339255214046098,5.1443260327566,2.68482914772129e-07,6.77375754967673e-06
"Bhlhe41",658.991335179712,1.74480389545585,0.266321789946684,6.55148756624514,5.69667319001164e-11,5.48560414489454e-09
"Gm51875",431.51490790148,1.74438330352262,0.402771689763919,4.33094814718749,1.48468644866638e-05,0.000196156199048957
"Sap18b",1257.27219688881,1.74436883509398,0.267542487893326,6.51996940310091,7.03217346350898e-11,6.5917201282104e-09
"Wfdc18",237.204221655929,1.73739434314161,0.305784704356997,5.68175686483404,1.33318097120902e-08,5.53233274848119e-07
"Atp2b4",1491.02558394978,1.73696723303164,0.289942524612158,5.9907294914918,2.08901861490535e-09,1.15939654329769e-07
"2900093K20Rik",81.9173527558101,1.73405573832992,0.490247970490247,3.53709926957142,0.000404547580516865,0.00290910184515287
"Rgma",62.3152317956988,1.73186754536332,0.470100668051862,3.68403549082439,0.000229570255541007,0.00183595208380321
"Ikzf2",63.2033257911139,1.73162083476556,0.588197789983722,2.94394311616418,0.00324059554893369,0.0154197739423763
"Hras",2756.45430626408,1.73136670339536,0.243316542666975,7.11569663294561,1.11348971869981e-12,1.83811456640752e-10
"Pkdcc",29.9071106279954,1.72814045076508,0.642746558009461,2.68868098822186,0.007173493677209,0.0289066156166946
"Wnk2",2328.07975744272,1.7278455520591,0.251360664113088,6.87396955349282,6.24395401241519e-12,7.94887094699161e-10
"Rab12",2127.46621337108,1.72774909213494,0.228999224611632,7.54478140729555,4.53046754921898e-14,1.23739424589759e-11
"Magi2",1397.81452556755,1.72603136616133,0.271193169214771,6.36458274800573,1.95821330146958e-10,1.54011938296733e-08
"Zfp865",106.264706547082,1.72389431340769,0.413196170955987,4.17209653569448,3.01809708950005e-05,0.000356429673572875
"Kmt2d",1748.72924965489,1.72366322909945,0.383885992693489,4.49003939165787,7.12100032872588e-06,0.000106758150636846
"Gm13687",30.5398004898568,1.7227946473386,0.594131146367819,2.8996874812418,0.00373534884327509,0.0172759884001473
"Gm53623",71.2193206112693,1.72195293651406,0.621337468415266,2.77136503759533,0.00558218078714061,0.0236946933553055
"Lrrc4b",326.813488434713,1.72137263496148,0.335155089005299,5.13604803098861,2.80575978392033e-07,7.02468724567519e-06
"Hmgn5",356.61585385491,1.72030150222328,0.444096235403478,3.87371331950228,0.000107189496320346,0.000985489289917954
"Phlpp2",859.546593144924,1.71907592153944,0.288725232250831,5.95402039557801,2.61634176489299e-09,1.38389739409234e-07
"S100a11",93.5906397583122,1.71879920762776,0.604696497725713,2.84241634289637,0.00447729797296511,0.019975637110152
"1700113A16Rik",154.289294682902,1.71806823413544,0.363156044789457,4.73093662844441,2.23486285467962e-06,4.03026528247266e-05
"Shf",403.87240896549,1.7175424633231,0.334619349434809,5.13282470432188,2.85425721473965e-07,7.12236742189686e-06
"Asb16",45.9998149360036,1.71717966443754,0.644257406958376,2.66536270424048,0.00769053273331475,0.0304660291982738
"Rps15a-ps6",36.7338785456326,1.71609834763454,0.640979011576112,2.67730817490389,0.00742163367121761,0.029674682195643
"Pabpc1l2a",272.984396245397,1.71495730140531,0.302328888640907,5.67248902053242,1.40737543305658e-08,5.7565275782678e-07
"Prr12",577.911257547307,1.71304279910978,0.392008469969422,4.36991271959864,1.2429620726037e-05,0.000170674371614742
"Gm53494",136.135023657917,1.71178510012392,0.361720623614587,4.73234034326951,2.219458630798e-06,4.00729658075091e-05
"Tmem259",418.575798858368,1.71097458860841,0.285930686678025,5.98387885010422,2.17885403146873e-09,1.20333622282071e-07
"Myh8",28.9760834357594,1.70931414728955,0.629694161502115,2.71451484195444,0.0066372926134127,0.027145496770674
"Luc7l2",923.495361920122,1.70892633102875,0.289793479847671,5.89704893266418,3.70060146133925e-09,1.87173182330768e-07
"Erf",266.663070853038,1.70852295975343,0.327749386149285,5.2128944613041,1.85916679133684e-07,5.03214478188504e-06
"Pwwp2a",537.663090287554,1.70834972345257,0.23255829499442,7.3458989002889,2.04380821482087e-13,4.44957782652742e-11
"Cacna1i",509.469151632899,1.70824458029846,0.330687585124909,5.16573544680612,2.39495338121953e-07,6.19225295915314e-06
"Gm54170",39.4945691887745,1.70451959382481,0.560645770258547,3.04027905719999,0.00236359039152163,0.0120195852611503
"Fam98b",1644.11792798206,1.70288233197649,0.317407510388398,5.36497176734334,8.09618819924644e-08,2.55506174640924e-06
"Rhou",939.259000891169,1.70146875647651,0.235211102070642,7.23379441488053,4.69682617833211e-13,8.9311041583424e-11
"Gm53571",28.9484765880196,1.70110827783465,0.625040990530637,2.72159474915473,0.0064967758025313,0.0266870566326566
"Snhg20",441.866212145345,1.6993213874853,0.398560516705661,4.26364709061298,2.01117002535279e-05,0.00025218527646786
"C130074G19Rik",1028.85996811401,1.69559578135153,0.31387340164604,5.4021646066833,6.58414872271822e-08,2.108893008799e-06
"Ark2n",331.327638385214,1.69548698274131,0.307399463797343,5.51558210868929,3.47627394920808e-08,1.22296457295091e-06
"Idi1-ps1",443.606895883745,1.69504962854493,0.463944089179966,3.65356444467474,0.000258624838240209,0.00202346995835647
"Lemd2",228.425986998665,1.69348351194249,0.316175696727888,5.35614700771881,8.50153470779559e-08,2.64958619046692e-06
"Unc5b",85.8286007232924,1.69078133533597,0.484889822383231,3.48693921234682,0.000488582395405021,0.00338849711162245
"Gm6788",31.5038042637383,1.6895990105172,0.572028807427182,2.95369566808449,0.00313993484384431,0.0150025767252638
"Gm13377",51.716253141921,1.68801882085641,0.511864481564882,3.29778463177551,0.000974508494184153,0.00587206843146183
"Apoa1",37.6375727547286,1.68324454715015,0.603186162056574,2.79058879834229,0.00526122661287611,0.0226394002230378
"Snhg10",553.480842393435,1.68256109444501,0.401377107309349,4.19197075220394,2.76541654805446e-05,0.000331566316495344
"Gm52878",36.366115296265,1.68072083751792,0.571602521946364,2.94036637871173,0.00327824362254728,0.0155545722355986
"Gm30984",82.1253572133076,1.67766673170874,0.588125691260674,2.8525649476604,0.00433679492570962,0.0194411618543748
"Atf3",82.8470404773031,1.67747013480091,0.577170893440691,2.90636647458261,0.00365652920414145,0.0170238971696492
"Cadm4",389.833515296257,1.67712794460994,0.267175639497989,6.27724873330964,3.44616545839534e-10,2.50088393797173e-08
"Gm39439",33.616095927602,1.67096425950886,0.569343564669957,2.93489619133133,0.00333659293219317,0.0157915245833037
"Hypk",6153.98981795474,1.67041604531318,0.240849667701562,6.9355131823682,4.04749150405596e-12,5.42869797981505e-10
"Luc7l3",2626.53398652292,1.66982503250148,0.315338563119841,5.29534039852552,1.18794910545596e-07,3.49909244356067e-06
"Hsd17b11",82.3371041276487,1.66740920372158,0.43196018284657,3.86009930992605,0.000113340952497276,0.00103627984687406
"Cox6c",25772.9698035866,1.66266259977073,0.26484920358028,6.27777081182256,3.43461692735036e-10,2.50088393797173e-08
"Csnk1g2",1722.83463602298,1.6608288179635,0.246571524594762,6.73568783213331,1.63156240852817e-11,1.85676746219017e-09
"Rab21",609.40114038316,1.66008796878985,0.228161609250345,7.27593031204633,3.44041167358587e-13,6.89091522141425e-11
"Zbtb4",2899.26732304134,1.65817027723335,0.217496334509158,7.62389987387826,2.46124302927465e-14,7.545467915462e-12
"Ago1",1234.37593699982,1.65698866728082,0.274499829874433,6.03639232869031,1.57597822157893e-09,9.21180733251313e-08
"Abhd11os",67.7078358342575,1.65621838789855,0.562804590925382,2.94279473658049,0.00325264002238665,0.015465045559608
"Actb",35686.698298118,1.65617515812891,0.258942516524517,6.39591821520008,1.59585409083507e-10,1.32447072665881e-08
"Morf4l1-ps1",433.851800515634,1.65591616105392,0.274271648687737,6.03750394536477,1.56516337012782e-09,9.18432974455475e-08
"Snhg12",374.184494745254,1.65454652742588,0.287902065484279,5.74690745841915,9.08904404298547e-09,3.96905870970139e-07
"Msi1",45.3737594237657,1.6533638105397,0.548381305177073,3.01498937861463,0.00256988255025813,0.0128302475848082
"Slc32a1",118.108480797828,1.65289191460348,0.453244982081577,3.64679583878105,0.000265530730924679,0.00206459763972594
"Sod1",9066.47382878809,1.65202609970183,0.264362349417778,6.24909751082255,4.12831131136228e-10,2.92525908109831e-08
"Cuedc1",321.009465568983,1.65176380504075,0.356078153025968,4.63876761605279,3.50492877348924e-06,5.90258296360486e-05
"Itpkb",159.898512810836,1.65075050189271,0.428258640050274,3.85456438590222,0.000115935870685814,0.00105550827238927
"Map7d1",8863.53883927863,1.64896544777831,0.328763267221841,5.01566206502515,5.28511526173568e-07,1.17793770714827e-05
"Ackr1",416.082737433335,1.64863414031177,0.316123637464687,5.21515617602603,1.83662427547868e-07,4.99814671489869e-06
"Myl9",284.610406659163,1.64787638765037,0.49534988008038,3.32669180697686,0.000878835134950814,0.00540174361588835
"Ahnak2",25.4022405939914,1.64671628220041,0.67354816117511,2.44483821220364,0.0144917133976004,0.0495548642519357
"Ube2m",1643.93414259277,1.64537007272563,0.230859500960403,7.12714904901333,1.02469115184187e-12,1.72954050370433e-10
"Whamm",161.638100760552,1.64495108241677,0.364795883655317,4.50923696269287,6.50612062981609e-06,9.98314035761975e-05
"Iqcd",31.9136348682906,1.64190460727446,0.606135678509394,2.70880706331662,0.00675255946710325,0.027534459368845
"Cbx3-ps6",192.765403427423,1.64135359043622,0.353032783154208,4.64929510446984,3.33071374688495e-06,5.66636261672771e-05
"Gm57780",86.9960471957445,1.64119550531782,0.487530827773985,3.36634200715338,0.000761722029763924,0.00482606002999311
"Nxn",145.541271287898,1.64076390954594,0.419118334623017,3.91479869527003,9.04796650434545e-05,0.000856989614301875
"B3gat1",578.940103445561,1.63948090627523,0.289079662243607,5.67138100809608,1.41650972242759e-08,5.76661491878247e-07
"Zscan2",35.0713062768454,1.63814208894273,0.623763015900467,2.62622510021359,0.0086337700154679,0.0332600604807818
"Acin1",1237.26216068922,1.63631105817331,0.34808615939901,4.70087940583013,2.59043470743853e-06,4.54066629814954e-05
"Mir670hg",232.191153958379,1.636260160353,0.421736733793061,3.87981418084364,0.000104536294722284,0.000967556512210813
"Nectin1",181.98745639471,1.6360833390265,0.420966048824093,3.88649712630427,0.00010170113000083,0.000943640750384479
"Parp4",35.7790316404351,1.63563240403143,0.643656112202231,2.54115881605663,0.0110485720370339,0.0403431329947311
"Rpl38",5335.74600608964,1.6337299951202,0.252005800949317,6.4829063020211,8.99723783337393e-11,8.14195823692429e-09
"Iffo2",481.607198439018,1.63157660135731,0.28416236121037,5.74170553203361,9.37277062099207e-09,4.08109450053747e-07
"Zbtb39",57.3927610551498,1.63145763701486,0.520833616236834,3.13239696162968,0.00173385274597337,0.00934215780129552
"Rps27a",7608.18755525486,1.63144303046245,0.207576158401281,7.85949139355679,3.85696321900759e-15,1.48562311476749e-12
"Cox17",5060.64552520886,1.62857205942274,0.25582940399062,6.36585175128053,1.94208946536482e-10,1.53547726045843e-08
"Gm42427",64.022343282346,1.62779560474298,0.63576881463372,2.5603577389696,0.0104564464364352,0.0385748375167313
"2900009J06Rik",79.2448203887903,1.62742361235959,0.447346478232194,3.63794886413497,0.000274817969949336,0.00212252727227708
"Mepce",917.025253618841,1.6254980771057,0.269355162163108,6.03477603344161,1.59183309277561e-09,9.26841733320744e-08
"Gm51531",37.5761591997846,1.62449207989563,0.575732187414438,2.82161066448461,0.00477831482481428,0.0210683432046845
"Acyp1",1106.92513919588,1.6197637178464,0.30736700823859,5.26980344158823,1.36569925388063e-07,3.90772079843711e-06
"Maf",198.135927050319,1.61925015027801,0.385155878969531,4.20414237116217,2.62073947099698e-05,0.000316978650026704
"Frmpd3",272.337139913277,1.61761813583316,0.328975802035854,4.91713410476574,8.78203932121971e-07,1.81713215817304e-05
