"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fem1c",250.23136123873,-1.77130931565371,0.286298859574335,-6.18692410541651,6.13494826404054e-10,4.05987633578929e-08
"Arcn1",3581.89988074181,-1.28750784555011,0.208156024236744,-6.18530186801501,6.19837421063671e-10,4.08385865755196e-08
"Pip4k2b",852.128916367843,1.77484058663342,0.287140199666338,6.18109407423905,6.36588653649897e-10,4.17591037341867e-08
"Gm11837",56.8040726616752,3.27820335536215,0.53427159949006,6.13583682623418,8.47120740173501e-10,5.53012921178604e-08
"Taok1",5908.73097986249,1.31010458928383,0.213538182404986,6.13522403594853,8.50392656052839e-10,5.53012921178604e-08
"Mnt",707.651312574534,1.51214144374294,0.246543425081594,6.13336755276478,8.60380524834404e-10,5.57096389830277e-08
"Rps28",3928.97434385538,1.39948790737868,0.228270209025439,6.13083903218714,8.74168174227778e-10,5.6359460571887e-08
"Exoc6b",2146.10668582296,-1.23772600640567,0.201965370313076,-6.1284070852692,8.87632399836301e-10,5.69829654288073e-08
"Abitram",688.230444617384,-1.50361105538771,0.245666412185852,-6.12053980847083,9.32588799116021e-10,5.96142508098761e-08
"Zswim6",345.518258698003,2.01625005055415,0.329509465444123,6.11894425502038,9.41973471399273e-10,5.99590063023724e-08
"Foxk2",2305.68851856114,1.21036389139395,0.197921751637612,6.1153657007345,9.63357841660922e-10,6.10614409174277e-08
"Gm3883",199.292590973561,-2.57411274711758,0.422088375847468,-6.09851607959893,1.07057630284737e-09,6.75722572326602e-08
"Morf4l1b",3889.65809558428,1.17384277123695,0.192756990867158,6.08975459699889,1.13083894905725e-09,7.10772497604103e-08
"Mbnl1",2993.09595903072,-1.18908812081935,0.19528676500012,-6.0889334759507,1.13665333603857e-09,7.11450267248808e-08
"Pias1",2757.27417591176,-1.19482063706507,0.196316606896351,-6.0861923805351,1.15627495953116e-09,7.19387330921826e-08
"Xpo1",724.296559044379,-1.31699401914532,0.216403442888086,-6.08582747838447,1.15891182321317e-09,7.19387330921826e-08
"Cacng4",237.63013866767,2.07034048282377,0.340522233693228,6.07989810347863,1.20258945664538e-09,7.40381099087168e-08
"Rpl26",5592.64624567333,1.33323624633912,0.21928151302963,6.08002119247951,1.20166664280488e-09,7.40381099087168e-08
"Enah",2151.5204121039,1.55131891800316,0.255442556794505,6.07306369569086,1.25492648705964e-09,7.69449211779995e-08
"Ppp3cb",10639.3627904634,1.21080915608056,0.199420468545024,6.0716393102205,1.26611056999529e-09,7.73150934246715e-08
"Tbca",3546.32424888739,1.48376196666488,0.244498531682335,6.06859254513914,1.29036053222715e-09,7.84769065389321e-08
"Rpl35",6325.80780153041,1.26043363797867,0.207755192417896,6.06691762217588,1.30388391122873e-09,7.89796133648307e-08
"Gm54268",586.551931886162,-1.55297145964093,0.256289952489624,-6.05943168881663,1.36603325392499e-09,8.24118535761496e-08
"Ndufa3",8250.61454970107,1.29556251005281,0.213892250618565,6.05708017147003,1.38614514129758e-09,8.32906892502892e-08
"Cdc23",1678.98951149052,-1.25683261417758,0.207536928099199,-6.05594688949444,1.39594057322899e-09,8.35450967770751e-08
"Adap1",5359.74269296528,1.16502228721867,0.192700845832568,6.04575596015249,1.4871105050331e-09,8.86483095500285e-08
"Atp5me",5770.22102779597,1.57060630895471,0.259921919940061,6.04260813907846,1.51642644284506e-09,8.96840867103087e-08
"Ptprn2",1465.05028796052,1.21677782426863,0.201356765129081,6.04289517408866,1.5137300908925e-09,8.96840867103087e-08
"Snrpb2",1684.67197086762,1.26636146650946,0.209723420415501,6.03824534236836,1.55799060552865e-09,9.17809210833388e-08
"Morf4l1-ps1",433.851800515634,1.65591616105392,0.274271648687737,6.03750394536477,1.56516337012782e-09,9.18432974455475e-08
"Ago1",1234.37593699982,1.65698866728082,0.274499829874433,6.03639232869031,1.57597822157893e-09,9.21180733251313e-08
"Mepce",917.025253618841,1.6254980771057,0.269355162163108,6.03477603344161,1.59183309277561e-09,9.26841733320744e-08
"Ctnnd2",9805.70836536939,1.48398205423425,0.246142133251315,6.02896397553801,1.65014061544737e-09,9.57081556959473e-08
"Cenpv",310.738487593725,1.97456042423249,0.327787189694379,6.02390967771963,1.70253401384871e-09,9.83671767539822e-08
"Cdkn1b",152.720973451718,2.24980681339188,0.373621969311742,6.02161274813766,1.72687664523311e-09,9.92875749762301e-08
"Sppl3",894.526809751437,1.3139620869951,0.21822397087464,6.02116294433079,1.73168317426257e-09,9.92875749762301e-08
"Spire1",2390.57061569625,1.24910330782308,0.207505564823323,6.01961354090243,1.74833984341223e-09,9.98614491548993e-08
"Etohd2",133.170074270499,1.92188875342474,0.319542846684367,6.01449468628884,1.80448685864309e-09,1.02678036327789e-07
"D17H6S53E",156.271370560187,2.27412480172256,0.378537786218316,6.00765599767889,1.88224673354071e-09,1.0669852992924e-07
"Sh2d3c",2050.16556555435,-1.97680887335007,0.329261372014808,-6.00376795265607,1.92790181320525e-09,1.08875718187854e-07
"Rab35",1089.97826319163,1.24371732087815,0.207252480964863,6.00097675592605,1.96134069520536e-09,1.10349288102528e-07
"Usp38",452.738406182871,-1.55014628866125,0.258419992891924,-5.99855402561501,1.99082286901973e-09,1.11590078874681e-07
"Api5",3280.28202371614,-1.27482777236041,0.212642623749005,-5.99516573810323,2.03278013494218e-09,1.13518301810786e-07
"Atp2b4",1491.02558394978,1.73696723303164,0.289942524612158,5.9907294914918,2.08901861490535e-09,1.15939654329769e-07
"Rps25",8657.18482511159,1.32127936566961,0.220561325676853,5.99053057744781,2.09157544423962e-09,1.15939654329769e-07
"Tmem259",418.575798858368,1.71097458860841,0.285930686678025,5.98387885010422,2.17885403146873e-09,1.20333622282071e-07
"Gm38733",114.665937033041,2.65983981604234,0.444588670362316,5.98269815079792,2.1947126444937e-09,1.20765470130346e-07
"Rpl39",2572.38922686378,1.58491161210842,0.265009834613252,5.98057658660628,2.22349152621449e-09,1.2190251717808e-07
"Pdcd7",822.7628534595,1.41961358180146,0.237433890485919,5.97898462976854,2.24532739704938e-09,1.22652029667184e-07
"Stau1",1615.42732500229,-1.16758682600541,0.195303722312701,-5.97831322505969,2.25459913142188e-09,1.22712275913839e-07
"Ppm1h",4385.61196670059,1.14643343783007,0.192150171674027,5.96634095011341,2.42633019361564e-09,1.31582426601062e-07
"Ccdc34",511.294333878156,1.59145152791901,0.266824979635239,5.96440232130662,2.45531093289984e-09,1.32618620481048e-07
"Rpl27a",4162.08187369284,1.27315941808918,0.2134873646878,5.96362890118124,2.46696670320033e-09,1.32618620481048e-07
"Tceal5",2613.89550147333,1.3418548154995,0.225018790566041,5.96330116308968,2.47192209657127e-09,1.32618620481048e-07
"Gm53357",4425.62596267476,-10.1231391445492,1.69778465839516,-5.96255779229279,2.48319780817648e-09,1.32749457204367e-07
"Sst",6178.92405394154,1.58912284471449,0.266721244581962,5.95799126239515,2.55357166595399e-09,1.36027494914755e-07
"Zdhhc5",485.595504944964,-1.51785230999275,0.254814217884364,-5.95670179864754,2.57379252027171e-09,1.3662018105838e-07
"Phlpp2",859.546593144924,1.71907592153944,0.288725232250831,5.95402039557801,2.61634176489299e-09,1.38389739409234e-07
"Rpl31",4622.38200804973,1.32423981616049,0.222523595387191,5.95100853847122,2.66495180645817e-09,1.40466336970577e-07
"Slc39a10",2263.48770686645,-1.36816024145349,0.230119668676567,-5.94542939037706,2.75733090472996e-09,1.44827359618369e-07
"Rpl21",9199.43129872312,1.33374187479794,0.224723410772818,5.93503752106305,2.93778306523181e-09,1.53767864828963e-07
"Lst1",143.450136105726,2.3485202139867,0.396624708936014,5.92126552147203,3.19473565174968e-09,1.66636524168693e-07
"Ltf",33.9717031359413,-8.6415175739709,1.46016129485119,-5.91819383546362,3.25496228902128e-09,1.69091249886994e-07
"Rps26",2731.05411728811,1.27362101121724,0.215221498886059,5.91772205755113,3.26430984337826e-09,1.69091249886994e-07
"Grk2",4905.44474165202,1.33644607749212,0.22587466266468,5.91675959457271,3.283460684219e-09,1.69498784874013e-07
"Ttpal",2736.85126773282,-1.26988348606937,0.214740114691564,-5.91358297397454,3.34744775480113e-09,1.72210137577475e-07
"Fbxo21",5715.60198071765,-1.14149246523796,0.193328178576404,-5.90442879896495,3.53870659240134e-09,1.81428158467757e-07
"Atxn7l3",2282.57087241471,1.3878032897647,0.23519228937247,5.90071763605677,3.61923853351756e-09,1.84863673530534e-07
"Ints10",813.692891436757,-1.4252406308712,0.24155749134964,-5.90021291787738,3.63032776537794e-09,1.84863673530534e-07
"Luc7l2",923.495361920122,1.70892633102875,0.289793479847671,5.89704893266418,3.70060146133925e-09,1.87173182330768e-07
"Rpl36",3415.35023929314,1.29122084475121,0.218943901731061,5.89749627435284,3.69058599919074e-09,1.87173182330768e-07
"Rps13",4834.94731717317,1.27758262369275,0.216748434178285,5.89431074109573,3.76248550387582e-09,1.89664621608129e-07
"Fxr2",1856.44903192057,1.54897689955515,0.263062438771451,5.8882480782477,3.90310936609839e-09,1.96095347483378e-07
"Prune2",1713.79034308064,1.28614940128086,0.218575363739913,5.88423772594646,3.99892715678067e-09,2.00239612497197e-07
"Ccl7",58.9969338431944,5.47257975782648,0.93075170201694,5.87974187526855,4.10906753002118e-09,2.05071137661057e-07
"Gm29679",238.55537485378,2.37892177356311,0.404637934003843,5.87913681256714,4.12411407370598e-09,2.05140535149706e-07
"Pfdn2",6930.2642692102,1.11191156860116,0.18918082692685,5.87750665151232,4.16491985719589e-09,2.06486554768306e-07
"Gm39743",271.387443889208,-11.6454041794692,1.98160277167974,-5.87676013876273,4.1837372992394e-09,2.06737176674916e-07
"Cul2",1752.63162347736,-1.25029019523749,0.212883015250911,-5.87313268634352,4.27635921391416e-09,2.10621206922684e-07
"Gsk3a",1848.96568017169,1.44687983148717,0.246417834144778,5.87165225483267,4.31473069426677e-09,2.11816615978024e-07
"Prkaca",3430.97282600387,1.27848523137772,0.217880771376896,5.86782038313128,4.41561214807434e-09,2.16062950124993e-07
"Map6d1",2310.82165579321,-1.74872441107177,0.298178676005708,-5.86468635013424,4.49982474780573e-09,2.19468725199798e-07
"Syndig1l",557.14079506202,1.44633885222801,0.246762545258936,5.86125763417748,4.59374597067638e-09,2.23324440037219e-07
"Ipo13",2799.85648796823,-1.23461218724099,0.210725917737976,-5.85885305658582,4.66074863881747e-09,2.25255329080346e-07
"Prcc",524.372617141529,1.32319880289579,0.225849762498334,5.85875667195155,4.66345409026679e-09,2.25255329080346e-07
"Entpd4b",1794.33978220195,-1.09119975074423,0.186301405058651,-5.85717402614704,4.7080970649186e-09,2.25958575428777e-07
"Kcnh5",138.904566921295,-2.27133443937943,0.387777046116841,-5.85732049414562,4.70394812248416e-09,2.25958575428777e-07
"Nuak1",1592.76480213569,1.7467010596235,0.298357556891664,5.8543885324069,4.78768187085906e-09,2.28723435286734e-07
"Vat1",245.582959154917,2.13493817358127,0.364691441485989,5.8540945323042,4.79615777628286e-09,2.28723435286734e-07
"Zscan22",603.788006278914,-1.27656515000929,0.218229603361501,-5.84964244238964,4.92630849751978e-09,2.34186728638425e-07
"Rps23",5884.67053187425,1.21039660228394,0.206936833022634,5.84911146364917,4.94205843207311e-09,2.34194327339439e-07
"Rps7",5282.97983456558,1.07472948131688,0.183784990975879,5.84775435474997,4.98253607977914e-09,2.35369990535982e-07
"Snrpe",2655.20583539648,1.33775667753628,0.228850330255441,5.84555275075674,5.04888904733804e-09,2.37756775138282e-07
"Gm5641",32.1391401490212,-5.12100868361179,0.876166356784904,-5.84479036881004,5.07206586173137e-09,2.38101791796652e-07
"Rbmx2",580.13207936855,1.38818609152272,0.237544499985903,5.8438991077676,5.09929193129776e-09,2.38634153869018e-07
"Nxf1",968.948602663492,-1.36091016610263,0.233083957114348,-5.83871229470754,5.26058208148422e-09,2.45417590149242e-07
"C1qtnf4",638.889036544686,1.976573393652,0.338787482493673,5.83425744984221,5.40306416054695e-09,2.51284302847481e-07
"Gm57496",2760.31650447567,1.40625779842433,0.241343024789059,5.82680108386576,5.64998883122459e-09,2.61957198218074e-07
"Nlgn3",796.854627239359,-1.53158171399196,0.263003373782656,-5.82342991256701,5.76519980995675e-09,2.6647640475437e-07
"Gm19378",626.022299031101,-2.54860053843741,0.437691025937337,-5.82283023276398,5.78593212565901e-09,2.66614332489723e-07
"Gda",5016.17356605306,1.11815669860785,0.192162066574698,5.818821157261,5.92641018089842e-09,2.7225239675063e-07
"Sncb",4575.88599733323,1.40132342561957,0.241087922368229,5.81249948920807,6.15468716746327e-09,2.8187716655376e-07
"Camk2g",4538.08849795402,1.36762773898969,0.235321835228046,5.81173327015891,6.18292999959479e-09,2.82309952747456e-07
"Mybbp1a",398.793687063774,-1.88291515773797,0.324436343423621,-5.80365053393363,6.48864442549576e-09,2.95370959272113e-07
"Mau2",1722.53238673658,-1.178733613514,0.203229220766716,-5.80002033697237,6.63068775018518e-09,3.0092504949632e-07
"Mtmr7",2302.66834045991,-1.05734576126828,0.182454911541655,-5.79510714364565,6.82775769711535e-09,3.08935470259237e-07
"Ccdc12",3292.81453908572,1.31753284056793,0.227939079299608,5.78019725540847,7.46130908476395e-09,3.3658794315713e-07
"Fbxl5",2545.05299576568,-1.24273593993142,0.21505138209833,-5.77878611058259,7.52415063132016e-09,3.38406559232609e-07
"Slain1",591.924496412274,1.60162159992175,0.277210577179084,5.77763524112238,7.57578227186916e-09,3.39711645635876e-07
"Gm20008",70.7412321797016,-2.5536186942884,0.44230818318172,-5.77339237976354,7.76912352088442e-09,3.47344564079541e-07
"Rab11fip3",2704.49536751226,1.27954690632884,0.22180041414267,5.76891125868585,7.97853018225852e-09,3.54596095851738e-07
"Sesn2",358.059268616414,-1.72056105247528,0.29824603998954,-5.76893176028631,7.97755974209289e-09,3.54596095851738e-07
"Ppm1a",5292.32106637011,1.09758524618152,0.190286435582026,5.76806876866632,8.01850874811121e-09,3.55321647239312e-07
"Pbx2",592.317579731452,1.37283457662137,0.238211291292625,5.76309615372073,8.25847132746699e-09,3.64878694944733e-07
"Ndufa5",9503.8227113252,1.36306951165506,0.236622230585238,5.76053022695197,8.385011195892e-09,3.69383103180908e-07
"Ppp1r1b",9435.00917477078,1.04284368618127,0.181294375615806,5.75221201782469,8.8083233516684e-09,3.86896588856031e-07
"Axin1",522.638131029709,1.42796145333814,0.248433446537843,5.74786315304216,9.0378337816786e-09,3.95820230520047e-07
"Snhg12",374.184494745254,1.65454652742588,0.287902065484279,5.74690745841915,9.08904404298547e-09,3.96905870970139e-07
"Iffo2",481.607198439018,1.63157660135731,0.28416236121037,5.74170553203361,9.37277062099207e-09,4.08109450053747e-07
"Snn",1637.4441260003,1.3993745781742,0.243762201863392,5.74073653534863,9.42656517135737e-09,4.09265497121764e-07
"Gpr88",334.953876864117,2.15468141092406,0.375618985375255,5.73634852022047,9.67394920469165e-09,4.18795576233078e-07
"Hnrnpd",2201.70104069772,1.14155695451907,0.199143483865878,5.73233395518935,9.90579910589748e-09,4.27600328071241e-07
"Vash1",818.737001434472,1.48684411947984,0.259453421556639,5.73067840292581,1.00029758309423e-08,4.30557888058498e-07
"Nf2",2539.04434138355,-1.37806534779732,0.240523305793924,-5.72944623078657,1.00759020330175e-08,4.3245771525711e-07
"Dync1li1",2220.65342630554,-1.26539308221823,0.220952919571058,-5.72698059240298,1.02233859085421e-08,4.37537615721138e-07
"Gdi1",31611.1783981921,-1.07312796536612,0.187454885441926,-5.72472658067147,1.03600455117814e-08,4.42126714994261e-07
"Kdm1a",1193.77840610981,1.28096830510848,0.223999454526438,5.71862243065102,1.07391125433923e-08,4.57005520189346e-07
"Set",8131.26236731652,1.21289620591963,0.212163838790969,5.71679044285496,1.08554851387376e-08,4.60652818514453e-07
"Gm54215",24.7638160340404,7.95170308640927,1.39109320075203,5.71615408810174,1.08961941044003e-08,4.61077824890989e-07
"Ak5",7626.42103058841,-1.21139552711405,0.212070015871191,-5.71224329916514,1.11496526869893e-08,4.70477760292006e-07
"Rac1",7384.55407147231,1.15746879489102,0.202734957570167,5.70927090603218,1.1346116877175e-08,4.77426800361128e-07
"Nkain1",242.622723539212,1.82076292493896,0.319124100815163,5.70550115233558,1.16001272753756e-08,4.86751709303608e-07
"Camk2n2",801.845043233049,2.12402206762443,0.372386036279951,5.70381770713777,1.17153366372136e-08,4.90216676780563e-07
"Wdr24",893.135569873691,-1.1543972514142,0.202594695371281,-5.69806257413909,1.21176578737319e-08,5.05642934942225e-07
"Rpl12",3489.56784099047,1.16095044283648,0.203902856209659,5.69364482880395,1.24355635805752e-08,5.17471014147926e-07
"Wfdc18",237.204221655929,1.73739434314161,0.305784704356997,5.68175686483404,1.33318097120902e-08,5.53233274848119e-07
"Marf1",889.853587498151,1.44499605077726,0.254395624188286,5.68011362376175,1.34605292526091e-08,5.57036006701637e-07
"Ccdc85b",6539.57441436771,1.25209072939707,0.220535864535385,5.6774925567545,1.36683472428747e-08,5.64082176600176e-07
"Psmb4",6214.11365271631,1.08609866933335,0.191365387144259,5.67552306893726,1.38265508052989e-08,5.6904779780055e-07
"Kcnk3",518.361996664867,1.48241680429577,0.261263511225142,5.67402924864739,1.39477301881779e-08,5.72466674554123e-07
"Marchf9",158.432112540519,2.07459123400924,0.365750697133329,5.67214567263827,1.41019980615268e-08,5.7565275782678e-07
"Pabpc1l2a",272.984396245397,1.71495730140531,0.302328888640907,5.67248902053242,1.40737543305658e-08,5.7565275782678e-07
"B3gat1",578.940103445561,1.63948090627523,0.289079662243607,5.67138100809608,1.41650972242759e-08,5.76661491878247e-07
"Stac2",1740.26831481092,1.20184864062107,0.212162014806844,5.6647682277869,1.47223396879216e-08,5.97726991329617e-07
"Arglu1",924.337640112861,1.87656031158751,0.331437046578637,5.66189063944088,1.49714230509987e-08,6.06201393725343e-07
"C2cd4c",323.515083456354,1.85475909545323,0.327716143382904,5.65965129549974,1.51680876898576e-08,6.12513476551186e-07
"Pfdn1",4356.82240721936,1.19337364837217,0.210885821655184,5.65886145880133,1.5238049872905e-08,6.13688968339891e-07
"Lcn2",44.9587653721246,7.84684540798284,1.38677377561582,5.6583456840308,1.52839052532693e-08,6.1388990565404e-07
"Galnt17",244.349439674648,1.86990292129276,0.330518155803768,5.65748927391131,1.53603413019744e-08,6.15314792102024e-07
"Cabp1",785.554467806942,2.02017741195528,0.357135300580277,5.65661643828787,1.54386253559939e-08,6.16805931111011e-07
"Mapkapk2",591.345131754579,1.30702308307061,0.231218257006747,5.65276764902032,1.57884671976619e-08,6.29109692952988e-07
